Block,TubeNo,Accession,Nutrient,ColdStrat,GermDate,ShootMass,RootMass
9,513,BRTE,MS,7/1/2013,07/08/13,0.0054,
9,274,149,MS,7/1/2013,08/09/13,0.0262,0.0094
9,220,147,None,7/1/2013,,,
9,73,142,MS,7/1/2013,07/12/13,0.0057,
9,217,147,None,7/1/2013,07/12/13,,
9,413,NW12,None,7/1/2013,07/22/13,0.0031,0.0016
9,37,155,None,7/1/2013,07/12/13,,
9,226,147,MS,7/1/2013,,,
9,461,BLM3,MS,7/1/2013,07/26/13,0.0115,0.0041
9,495,BRTE,None,7/1/2013,07/08/13,,
9,369,155,None,7/1/2013,,,
9,119,141,MS,7/1/2013,07/26/13,0.0188,0.0038
9,485,BRTE,None,7/1/2013,07/08/13,0.0014,0.0014
9,340,153,None,7/1/2013,07/08/13,0.0067,0.0067
9,270,149,MS,7/1/2013,08/03/13,0.0185,0.0185
9,155,140,MS,7/1/2013,07/29/13,0.0122,0.029
9,423,NW12,MS,7/1/2013,07/22/13,,
9,473,BLM3,MS,7/1/2013,08/02/13,0.0091,0.0026
9,293,150,None,7/1/2013,07/17/13,0.0019,
9,156,140,MS,7/1/2013,07/17/13,0.0039,
9,352,153,MS,7/1/2013,,,
10,499,BRTE,None,7/1/2013,07/08/13,0.002,
10,358,153,MS,7/1/2013,,,
10,43,142,None,7/1/2013,,,
10,199,145,MS,7/1/2013,07/22/13,0.0065,0.0023
10,415,NW12,None,7/1/2013,07/17/13,0.0004,
10,160,140,MS,7/1/2013,07/17/13,0.0054,
10,7,136,None,7/1/2013,07/15/13,0.0035,
10,100,141,None,7/1/2013,08/09/13,0.0036,0.0025
10,233,147,MS,7/1/2013,08/01/13,0.0117,0.003
10,470,BLM3,MS,7/1/2013,07/29/13,0.0119,0
10,201,147,None,7/1/2013,,,
10,108,141,MS,7/1/2013,,,
10,72,142,MS,7/1/2013,07/15/13,0.005,
10,334,153,None,7/1/2013,,,
10,383,155,MS,7/1/2013,,,
10,406,NW12,None,7/1/2013,07/15/13,0.0039,0.0017
10,146,140,MS,7/1/2013,,,
10,200,145,MS,7/1/2013,08/01/13,0.0047,0.0004
10,131,140,None,7/1/2013,07/17/13,0.0019,
10,331,150,None,7/1/2013,,,
10,387,155,MS,7/1/2013,,,
10,297,150,None,7/1/2013,07/17/13,0.0012,
10,32,136,MS,7/1/2013,,,
10,434,NW12,MS,7/1/2013,07/22/13,0.008,0.0012
10,310,150,MS,7/1/2013,07/19/13,0.0035,0.001
10,261,149,MS,7/1/2013,07/29/13,0.0219,0.0037
10,229,147,MS,7/1/2013,,,
10,54,142,None,7/1/2013,07/17/13,0.003,
10,377,155,None,7/1/2013,07/12/13,,
10,422,NW12,MS,7/1/2013,07/17/13,0.0004,
10,34,136,MS,7/1/2013,07/12/13,,
10,421,NW12,MS,7/1/2013,07/26/13,0.0151,0.0026
10,174,145,None,7/1/2013,07/29/13,0.0002,0.00009
10,305,150,MS,7/1/2013,07/10/13,0.0014,
10,403,NW12,None,7/1/2013,07/29/13,0.0036,0.0009
10,103,141,MS,7/1/2013,07/19/13,0.0048,0.0021
10,361,155,None,7/1/2013,,,
10,450,BLM3,None,7/1/2013,,,
10,92,141,None,7/1/2013,07/12/13,0.0018,
10,407,NW12,None,7/1/2013,07/17/13,0.0014,
11,22,136,MS,7/1/2013,,0.0018,0.001
11,246,149,None,7/1/2013,,0.0024,0.0019
11,341,153,MS,7/1/2013,07/22/13,,
11,295,150,None,7/1/2013,,0.0017,
11,27,136,MS,7/1/2013,07/12/13,,
11,252,149,None,7/1/2013,,0.0022,0.0013
11,211,147,None,7/1/2013,07/29/13,,
11,468,BLM3,MS,7/1/2013,,,
11,515,BRTE,MS,7/1/2013,07/12/13,0.0137,
11,128,140,None,7/1/2013,07/10/13,0.0023,
11,96,141,None,7/1/2013,07/15/13,0.0028,
11,111,141,MS,7/1/2013,07/12/13,0.00028,
11,454,BLM3,None,7/1/2013,07/12/13,,0.0013
11,207,147,None,7/1/2013,07/22/13,0.0075,
11,503,BRTE,MS,7/1/2013,,,
11,213,147,None,7/1/2013,07/08/13,0.0044,
11,424,NW12,MS,7/1/2013,,0.0045,
11,135,140,None,7/1/2013,07/12/13,0.0037,
11,97,141,None,7/1/2013,07/10/13,0,
11,90,141,None,7/1/2013,07/15/13,0.0027,0.00003
11,132,140,None,7/1/2013,08/14/13,0,
11,350,153,MS,7/1/2013,07/15/13,0.0045,0.00001
11,214,147,None,7/1/2013,08/14/13,0.0035,0.0033
11,139,140,None,7/1/2013,08/09/13,0.00125,
11,183,145,MS,7/1/2013,07/12/13,0.00125,0.00042
11,278,149,MS,7/1/2013,07/29/13,0.0188,0.0045
11,76,142,MS,7/1/2013,07/08/13,0.0079,
11,147,140,MS,7/1/2013,07/24/13,0,0
11,159,140,MS,7/1/2013,07/15/13,0.0051,
11,376,155,None,7/1/2013,07/29/13,0.006,0.0032
11,346,153,MS,7/1/2013,,,
11,84,141,None,7/1/2013,08/14/15,0.0029,0.0015
11,202,147,None,7/1/2013,,,
11,505,BRTE,MS,7/1/2013,07/10/13,0.0038,
11,69,142,MS,7/1/2013,07/17/13,0.0063,
11,303,150,MS,7/1/2013,07/10/13,0.0026,
11,101,141,MS,7/1/2013,07/12/13,,
11,264,149,MS,7/1/2013,07/29/13,0.0144,0.0052
11,390,155,MS,7/1/2013,07/12/13,,
11,50,142,None,7/1/2013,,,
12,143,140,MS,7/1/2013,07/12/13,,
12,487,BRTE,None,7/1/2013,07/08/13,0.0036,
12,251,149,None,7/1/2013,,0.0034,0.0014
12,28,136,MS,7/1/2013,,,
12,209,147,None,7/1/2013,,,
12,149,140,MS,7/1/2013,07/17/13,0.0271,0.0063
12,46,142,None,7/1/2013,07/12/13,0.0032,
12,58,142,None,7/1/2013,07/12/13,0.004,
12,74,142,MS,7/1/2013,07/15/13,0.0069,
12,491,BRTE,None,7/1/2013,07/05/13,0.005,
12,502,BRTE,MS,7/1/2013,07/08/13,0.012,
12,124,140,None,7/1/2013,07/15/13,0.0027,
12,20,136,None,7/1/2013,,,
12,67,142,MS,7/1/2013,,,
12,287,150,None,7/1/2013,07/12/13,0.0014,
12,45,142,None,7/1/2013,07/15/13,0.003,
12,66,142,MS,7/1/2013,07/10/13,0.0105,
12,187,145,MS,7/1/2013,07/26/13,0.0241,0.0072
12,368,155,None,7/1/2013,,,
12,472,BLM3,MS,7/1/2013,07/19/13,0.0076,0.0033
12,51,142,None,7/1/2013,07/12/13,0.0043,
12,177,145,None,7/1/2013,07/12/13,0.0027,
12,280,149,MS,7/1/2013,07/24/13,0.001,0.0003
12,443,BLM3,None,7/1/2013,07/17/13,0.0005,
12,48,142,None,7/1/2013,07/19/13,0.0056,0.0032
12,102,141,MS,7/1/2013,07/12/13,,
12,98,141,None,7/1/2013,07/19/13,0.0058,0.0031
12,206,147,None,7/1/2013,,,
12,122,140,None,7/1/2013,07/15/13,0.0032,
12,420,NW12,None,7/1/2013,07/24/13,0.0059,0.0038
12,175,145,None,7/1/2013,07/24/13,0.0053,0.0038
12,416,NW12,None,7/1/2013,07/17/13,0.0019,
12,258,149,None,7/1/2013,,,
12,93,141,None,7/1/2013,08/09/13,0.0029,0.0014
12,198,145,MS,7/1/2013,07/12/13,0.0061,
12,458,BLM3,None,7/1/2013,07/22/13,0.0038,0.0013
12,14,136,None,7/1/2013,07/29/13,0.0087,
12,6,136,None,7/1/2013,07/29/13,0.0063,0.0053
12,41,142,None,7/1/2013,07/19/13,0.006,0.002
12,373,155,None,7/1/2013,,,0.003
13,392,155,MS,7/1/2013,07/12/13,,
13,173,145,None,7/1/2013,07/29/13,0.0039,
13,492,BRTE,None,7/1/2013,07/08/13,0.0019,0.0029
13,110,141,MS,7/1/2013,07/12/13,0.0035,
13,493,BRTE,None,7/1/2013,07/05/13,0.0006,
13,247,149,None,7/1/2013,,,
13,286,150,None,7/1/2013,07/17/13,,
13,154,140,MS,7/1/2013,07/29/13,0.0021,
13,343,153,MS,7/1/2013,,0.0238,0.005
13,224,147,MS,7/1/2013,07/29/13,,
13,167,145,None,7/1/2013,07/19/13,0.0192,0.0059
13,185,145,MS,7/1/2013,07/24/13,0.0056,0.003
13,184,145,MS,7/1/2013,07/19/13,0.0169,0.0033
13,162,145,None,7/1/2013,07/19/13,0.0227,0.007
13,242,149,None,7/1/2013,,0.0062,0.0031
13,449,BLM3,None,7/1/2013,07/26/13,,
13,40,136,MS,7/1/2013,07/15/13,0.0025,0.0015
13,180,145,None,7/1/2013,07/17/13,0.0021,
13,232,147,MS,7/1/2013,07/29/13,0.0281,0.0092
13,444,BLM3,None,7/1/2013,07/22/13,,
13,520,BRTE,MS,7/1/2013,07/08/13,0.0222,
13,462,BLM3,MS,7/1/2013,07/22/13,0.0078,0.0027
13,134,140,None,7/1/2013,,,
13,412,NW12,None,7/1/2013,07/19/13,0.0027,0.0007
13,86,141,None,7/1/2013,,,
13,370,155,None,7/1/2013,,,
13,120,141,None,7/1/2013,,,
13,25,136,MS,7/1/2013,,,
13,445,BLM3,None,7/1/2013,07/17/13,0.0013,
13,85,141,None,7/1/2013,08/08/13,0.001,0.0011
13,148,140,MS,7/1/2013,07/15/13,0.0072,0.0036
13,463,BLM3,MS,7/1/2013,07/19/13,0.0101,
13,222,147,MS,7/1/2013,,,
13,203,147,None,7/1/2013,,,
13,237,147,MS,7/1/2013,,,
13,137,140,None,7/1/2013,07/12/13,0.004,
13,488,BRTE,None,7/1/2013,07/08/13,0.0041,0.0036
13,365,155,None,7/1/2013,07/12/13,,
13,151,140,MS,7/1/2013,07/15/13,0.004,
13,12,136,None,7/1/2013,07/22/13,0.0052,0.0028
